Tag,Tag Occurrences,Avg. Searches (USA),Avg. Clicks  (USA),Avg. CTR  (USA),Etsy Competition (USA),Keyword Difficulty (USA),Google Searches
"digital products","2","31,237","40,034","128%","156,839","35","8,100"
"digital product","2","6,246","7,978","128%","156,843","70","8,100"
"self care gift","5","5,843","7,048","121%","182,328","75","4,400"
"embroidery designs","6","7,082","7,772","110%","248,390","77","27,100"
"photo ornament","1","1,174","1,612","137%","93,353","95","2,400"
"gardening shirt","1","654","668","102%","51,805","95","390"
"stocking stuffer","1","6,159","6,782","110%","535,836","97","74,000"
"embroidery pattern","4","2,555","2,919","114%","1,214,149","100","12,100"
"embroidery pdf","1","< 20","< 20","< 20%","331,713","100","50"
"botanical embroidery","7","< 20","Unknown","Unknown","20,955","100","0"
"cross stitch designs","1","< 20","< 20","< 20%","42,513","100","0"
"fall leaves art","1","< 20","Unknown","Unknown","94,741","100","390"
"hoop wall art","1","< 20","< 20","130%","20,934","100","0"
"burnout recovery","1","< 20","< 20","82%","1,802","100","0"
"scalloped border","1","< 20","Unknown","Unknown","4,766","100","0"
"fall embroidery","1","124","125","101%","82,506","100","210"
"fall leaves pattern","1","< 20","Unknown","Unknown","25,947","100","0"
"thanksgiving craft","1","232","241","104%","254,824","100","0"
"beginner embroidery","2","< 20","< 20","100%","83,716","100","1,300"
"leaf embroidery","2","< 20","Unknown","Unknown","33,210","100","0"
"simple embroidery","3","< 20","Unknown","Unknown","37,085","100","0"
"beginner craft","1","< 20","Unknown","Unknown","182,103","100","0"
"organic pattern","1","< 20","Unknown","Unknown","21,070","100","0"
"hand drawn pattern","1","< 20","Unknown","Unknown","48,407","100","140"
"stress relief","1","641","526","82%","87,393","100","14,800"
"geometric wreath","1","< 20","Unknown","Unknown","6,616","100","0"
"wreath embroidery","1","< 20","< 20","25%","29,271","100","0"
"diamond pattern","1","< 20","Unknown","Unknown","51,579","100","0"
"modern wreath","1","< 20","Unknown","Unknown","18,225","100","0"
"navy embroidery","1","< 20","Unknown","Unknown","24,391","100","0"
"advanced embroidery","1","< 20","Unknown","Unknown","2,797","100","0"
"needlework pattern","5","< 20","Unknown","Unknown","61,160","100","0"
"pdf pattern","2","< 20","Unknown","Unknown","1,236,972","100","0"
"hoop embroidery","4","< 20","Unknown","Unknown","159,516","100","0"
"beginner pattern","2","< 20","Unknown","Unknown","258,321","100","0"
"bohemian pattern","1","< 20","Unknown","Unknown","43,708","100","0"
"embroidery hoop","3","196","271","138%","162,947","100","27,100"
"instant download","2","440","643","146%","3,673,189","100","0"
"linen embroidery","1","< 20","Unknown","Unknown","52,740","100","0"
"vintage floral","1","< 20","< 20","< 20%","1,346,737","100","0"
"cottagecore pattern","1","28","Unknown","Unknown","51,115","100","0"
"embroidery gift","2","< 20","Unknown","Unknown","505,731","100","0"
"digital pattern","3","211","299","142%","1,645,527","100","0"
"slow stitching","1","< 20","< 20","< 20%","9,687","100","0"
"beginner friendly","1","< 20","Unknown","Unknown","53,238","100","0"
"pdf download","1","71","< 20","< 20%","1,294,194","100","9,900"
"whimsical forest art","1","22","< 20","32%","26,950","100","50"
"folk art embroidery","1","< 20","< 20","< 20%","11,224","100","110"
