Date,Type,Title,Info,Currency,Amount,"Fees & Taxes",Net,"Tax Details",Status,"Availability Date"
"March 31, 2026",Fee,"Listing fee","Listing #4415081378",USD,--,-$0.20,-$0.20,--
"March 31, 2026",Fee,"Listing fee","Listing #4415035303",USD,--,-$0.20,-$0.20,--
"March 31, 2026",Fee,"Listing fee","Listing #4415032102",USD,--,-$0.20,-$0.20,--
"March 31, 2026",Fee,"Listing fee","Listing #4414949521",USD,--,-$0.20,-$0.20,--
"March 5, 2026",Fee,"Listing fee","Listing #4466795015",USD,--,-$0.20,-$0.20,--
"March 5, 2026",Fee,"Listing fee","Listing #4466799018",USD,--,-$0.20,-$0.20,--
"March 5, 2026",Fee,"Listing fee","Listing #4466793009",USD,--,-$0.20,-$0.20,--
"March 5, 2026",Fee,"Listing fee","Listing #4466797252",USD,--,-$0.20,-$0.20,--
"March 5, 2026",Fee,"Listing fee","Listing #4466791377",USD,--,-$0.20,-$0.20,--
"March 5, 2026",Fee,"Listing fee","Listing #4466795496",USD,--,-$0.20,-$0.20,--
"March 5, 2026",Fee,"Listing fee","Listing #4466789627",USD,--,-$0.20,-$0.20,--
"March 5, 2026",Fee,"Listing fee","Listing #4466082116",USD,--,-$0.20,-$0.20,--
"March 5, 2026",Fee,"Listing fee","Listing #4466076995",USD,--,-$0.20,-$0.20,--
"March 5, 2026",Fee,"Listing fee","Listing #4466080258",USD,--,-$0.20,-$0.20,--
"March 5, 2026",Fee,"Listing fee","Listing #4466078772",USD,--,-$0.20,-$0.20,--
"March 5, 2026",Fee,"Listing fee","Listing #4465357735",USD,--,-$0.20,-$0.20,--
"March 3, 2026",Fee,"Listing fee","Listing #4465356349",USD,--,-$0.20,-$0.20,--
"March 3, 2026",Fee,"Listing fee","Listing #4465359686",USD,--,-$0.20,-$0.20,--
